titrable_acidity,temperature,pH,conductivity,status,created_at
0.278,24.2,3.38,1.15,SPOILED,2025-05-10 18:36:45
0.28,24.2,3.35,1.15,SPOILED,2025-05-10 18:36:48
0.294,24.2,3.16,1.15,SPOILED,2025-05-10 18:36:51
0.28,24.3,3.35,1.15,SPOILED,2025-05-10 18:36:54
0.198,24.3,3.58,0.87,ACCEPTABLE,2025-05-10 18:36:57
0.279,24.3,3.36,1.15,SPOILED,2025-05-10 18:37:00
0.279,24.3,3.36,1.15,SPOILED,2025-05-10 18:37:03
0.253,24.2,3.38,1.05,SPOILED,2025-05-10 18:37:06
0.272,24.3,3.42,1.14,SPOILED,2025-05-10 18:37:09
0.28,24.3,3.35,1.15,SPOILED,2025-05-10 18:37:12
0.279,24.3,3.36,1.15,SPOILED,2025-05-10 18:37:15
0.277,24.2,3.35,1.14,SPOILED,2025-05-10 18:37:18
0.278,24.3,3.38,1.15,SPOILED,2025-05-10 18:37:21
0.277,24.2,3.36,1.14,SPOILED,2025-05-10 18:37:24
0.278,24.3,3.38,1.15,SPOILED,2025-05-10 18:37:28
0.255,24.2,3.64,1.14,SPOILED,2025-05-10 18:37:31
0.284,24.2,3.29,1.15,SPOILED,2025-05-10 18:37:34
0.274,24.3,3.39,1.14,SPOILED,2025-05-10 18:37:37
0.277,24.3,3.36,1.14,SPOILED,2025-05-10 18:37:40
0.275,24.2,3.38,1.14,SPOILED,2025-05-10 18:37:43
0.277,24.3,3.36,1.14,SPOILED,2025-05-10 18:37:46
0.274,24.2,3.39,1.14,SPOILED,2025-05-10 18:37:49
0.277,24.3,3.36,1.14,SPOILED,2025-05-10 18:37:52
0.275,24.2,3.38,1.14,SPOILED,2025-05-10 18:37:55
0.277,24.2,3.35,1.14,SPOILED,2025-05-10 18:37:58
0.287,24.3,3.22,1.14,SPOILED,2025-05-10 18:38:01
0.273,24.3,3.38,1.13,SPOILED,2025-05-10 18:38:04
0.274,24.3,3.36,1.13,SPOILED,2025-05-10 18:38:07
0.273,24.2,3.38,1.13,SPOILED,2025-05-10 18:38:10
0.274,24.3,3.36,1.13,SPOILED,2025-05-10 18:38:13
0.273,24.3,3.38,1.13,SPOILED,2025-05-10 18:38:16
0.274,24.3,3.36,1.13,SPOILED,2025-05-10 18:38:19
0.274,24.2,3.36,1.13,SPOILED,2025-05-10 18:38:22
0.274,24.3,3.36,1.13,SPOILED,2025-05-10 18:38:25
0.273,24.3,3.38,1.13,SPOILED,2025-05-10 18:38:28
0.278,24.2,3.28,1.12,SPOILED,2025-05-10 18:38:31
0.255,24.2,3.58,1.12,SPOILED,2025-05-10 18:38:35
0.288,24.3,3.18,1.13,SPOILED,2025-05-10 18:38:38
0.255,24.3,3.62,1.13,SPOILED,2025-05-10 18:38:41
0.273,24.3,3.38,1.13,SPOILED,2025-05-10 18:38:44
0.274,24.3,3.33,1.12,SPOILED,2025-05-10 18:38:47
0.272,24.3,3.36,1.12,SPOILED,2025-05-10 18:38:50
0.274,24.3,3.33,1.12,SPOILED,2025-05-10 18:38:53
0.274,24.3,3.33,1.12,SPOILED,2025-05-10 18:38:56
0.034,24.3,6.29,0.71,UNKNOWN,2025-05-10 18:39:02
0.182,24.3,3.83,0.86,ACCEPTABLE,2025-05-10 18:39:05
0.156,24.2,4.24,0.85,FRESH,2025-05-10 18:39:08
0.002,24.3,6.96,0.66,UNKNOWN,2025-05-10 18:39:11
0.149,24.2,3.8,0.7,FRESH,2025-05-10 18:39:14
0.207,24.3,3.69,0.94,SPOILED,2025-05-10 18:39:17
0.277,24.2,2.62,0.95,SPOILED,2025-05-10 18:39:20
0.2,24.2,3.84,0.95,SPOILED,2025-05-10 18:39:23
0.198,24.3,3.91,0.96,ACCEPTABLE,2025-05-10 18:39:26
0.202,24.2,3.85,0.96,SPOILED,2025-05-10 18:39:29
0.282,24.3,2.6,0.96,SPOILED,2025-05-10 18:39:32
0.111,24.3,4.52,0.67,UNKNOWN,2025-05-10 18:39:35
0.199,24.2,3.92,0.97,ACCEPTABLE,2025-05-10 18:39:38
0.286,24.3,2.62,0.98,SPOILED,2025-05-10 18:39:41
0.28,24.3,2.62,0.96,SPOILED,2025-05-10 18:39:44
0.203,24.3,3.9,0.98,SPOILED,2025-05-10 18:39:48
0.209,24.2,3.84,0.99,SPOILED,2025-05-10 18:39:51
0.292,24.2,2.57,0.99,SPOILED,2025-05-10 18:39:54
0.206,24.2,3.88,0.99,SPOILED,2025-05-10 18:39:57
0.29,24.3,2.6,0.99,SPOILED,2025-05-10 18:40:00
0.294,24.3,2.54,0.99,SPOILED,2025-05-10 18:40:03
0.215,24.3,3.77,1.0,SPOILED,2025-05-10 18:40:06
0.231,24.2,3.54,1.0,SPOILED,2025-05-10 18:40:09
0.292,24.3,2.62,1.0,SPOILED,2025-05-10 18:40:12
0.28,24.2,2.75,0.99,SPOILED,2025-05-10 18:40:15
0.298,24.2,2.57,1.01,SPOILED,2025-05-10 18:40:18
0.209,24.3,3.9,1.01,SPOILED,2025-05-10 18:40:21
0.3,24.2,2.54,1.01,SPOILED,2025-05-10 18:40:24
0.209,24.2,3.9,1.01,SPOILED,2025-05-10 18:40:27
0.301,24.2,2.53,1.01,SPOILED,2025-05-10 18:40:30
0.224,24.3,3.68,1.01,SPOILED,2025-05-10 18:40:33
0.3,24.3,2.54,1.01,SPOILED,2025-05-10 18:40:36
0.302,24.2,2.51,1.01,SPOILED,2025-05-10 18:40:39
0.242,24.2,3.4,1.01,SPOILED,2025-05-10 18:40:42
0.302,24.2,2.51,1.01,SPOILED,2025-05-10 18:40:45
0.298,24.2,2.58,1.01,SPOILED,2025-05-10 18:40:48
0.213,24.2,3.83,1.01,SPOILED,2025-05-10 18:40:51
0.282,24.3,2.81,1.01,SPOILED,2025-05-10 18:40:54
0.302,24.3,2.51,1.01,SPOILED,2025-05-10 18:40:58
0.304,24.2,2.49,1.01,SPOILED,2025-05-10 18:41:01
0.303,24.3,2.5,1.01,SPOILED,2025-05-10 18:41:04
0.288,24.3,2.72,1.01,SPOILED,2025-05-10 18:41:07
0.213,24.3,3.84,1.01,SPOILED,2025-05-10 18:41:10
0.304,24.3,2.49,1.01,SPOILED,2025-05-10 18:41:13
0.213,24.3,3.83,1.01,SPOILED,2025-05-10 18:41:16
0.211,24.3,3.87,1.01,SPOILED,2025-05-10 18:41:19
0.211,24.2,3.87,1.01,SPOILED,2025-05-10 18:41:22
0.211,24.3,3.87,1.01,SPOILED,2025-05-10 18:41:25
0.215,24.2,3.81,1.01,SPOILED,2025-05-10 18:41:28
0.307,24.3,2.44,1.01,SPOILED,2025-05-10 18:41:31
0.212,24.3,3.85,1.01,SPOILED,2025-05-10 18:41:34
0.306,24.3,2.46,1.01,SPOILED,2025-05-10 18:41:37
0.307,24.2,2.44,1.01,SPOILED,2025-05-10 18:41:40
0.307,24.2,2.44,1.01,SPOILED,2025-05-10 18:41:43
0.307,24.2,2.44,1.01,SPOILED,2025-05-10 18:41:46
0.3,24.3,2.54,1.01,SPOILED,2025-05-10 18:41:49
0.211,24.2,3.8,0.99,SPOILED,2025-05-10 18:41:52
0.259,24.3,3.16,1.01,SPOILED,2025-05-10 18:41:55
0.305,24.3,2.42,1.0,SPOILED,2025-05-10 18:41:58
0.307,24.2,2.39,1.0,SPOILED,2025-05-10 18:42:01
0.22,24.3,3.73,1.01,SPOILED,2025-05-10 18:42:04
0.213,24.3,3.8,1.0,SPOILED,2025-05-10 18:42:07
0.214,24.2,3.79,1.0,SPOILED,2025-05-10 18:42:11
0.309,24.3,2.36,1.0,SPOILED,2025-05-10 18:42:14
0.279,24.3,2.86,1.01,SPOILED,2025-05-10 18:42:17
0.262,24.3,3.07,1.0,SPOILED,2025-05-10 18:42:20
0.211,24.2,3.83,1.0,SPOILED,2025-05-10 18:42:23
0.314,24.2,2.34,1.01,SPOILED,2025-05-10 18:42:26
0.215,24.2,3.81,1.01,SPOILED,2025-05-10 18:42:29
0.311,24.3,2.34,1.0,SPOILED,2025-05-10 18:42:32
0.215,24.2,3.74,0.99,SPOILED,2025-05-10 18:42:35
0.214,24.2,3.79,1.0,SPOILED,2025-05-10 18:42:38
0.22,24.3,3.73,1.01,SPOILED,2025-05-10 19:05:25
0.317,24.3,2.29,1.01,SPOILED,2025-05-10 19:05:25
0.314,24.2,2.34,1.01,SPOILED,2025-05-10 19:05:25
0.216,24.3,3.79,1.01,SPOILED,2025-05-10 19:05:25
0.32,24.3,2.25,1.01,SPOILED,2025-05-10 19:05:25
0.303,24.3,2.5,1.01,SPOILED,2025-05-10 19:05:25
0.228,24.3,3.58,1.0,SPOILED,2025-05-10 19:05:25
0.215,24.3,3.8,1.01,SPOILED,2025-05-10 19:05:25
0.32,24.3,2.25,1.01,SPOILED,2025-05-10 19:05:25
0.296,24.3,2.61,1.01,SPOILED,2025-05-10 19:05:26
0.224,24.3,3.68,1.01,SPOILED,2025-05-10 19:05:26
0.318,24.3,2.27,1.01,SPOILED,2025-05-10 19:05:26
0.22,24.3,3.7,1.0,SPOILED,2025-05-10 19:05:26
0.31,24.3,2.4,1.01,SPOILED,2025-05-10 19:05:26
0.322,24.3,2.17,1.0,SPOILED,2025-05-10 19:05:26
0.217,24.3,3.74,1.0,SPOILED,2025-05-10 19:05:26
0.321,24.3,2.23,1.01,SPOILED,2025-05-10 19:05:26
0.256,24.4,2.96,0.95,SPOILED,2025-05-10 19:05:26
0.345,24.4,1.56,0.95,SPOILED,2025-05-10 19:05:29
0.237,24.4,3.25,0.95,SPOILED,2025-05-10 19:05:32
0.353,24.4,1.42,0.95,SPOILED,2025-05-10 19:05:35
0.339,24.4,1.65,0.95,SPOILED,2025-05-10 19:05:38
0.239,24.4,3.22,0.95,SPOILED,2025-05-10 19:05:41
0.348,24.4,1.45,0.94,SPOILED,2025-05-10 19:05:44
0.234,24.4,3.31,0.95,SPOILED,2025-05-10 19:05:47
0.243,24.4,3.13,0.94,SPOILED,2025-05-10 19:05:50
0.347,24.4,1.47,0.94,SPOILED,2025-05-10 19:05:53
0.232,24.4,3.29,0.94,SPOILED,2025-05-10 19:05:56
0.259,24.4,2.86,0.94,SPOILED,2025-05-10 19:05:59
0.34,24.4,1.57,0.94,SPOILED,2025-05-10 19:06:02
0.235,24.4,3.25,0.94,SPOILED,2025-05-10 19:06:05
0.351,24.4,1.4,0.94,SPOILED,2025-05-10 19:06:08
0.333,24.4,1.68,0.94,SPOILED,2025-05-10 19:06:11
0.234,24.4,3.27,0.94,SPOILED,2025-05-10 19:06:14
0.317,24.4,1.94,0.94,SPOILED,2025-05-10 19:06:17
0.342,24.4,1.54,0.94,SPOILED,2025-05-10 19:06:20
0.232,24.3,3.29,0.94,SPOILED,2025-05-10 19:06:23
0.349,24.4,1.43,0.94,SPOILED,2025-05-10 19:06:26
0.333,24.4,1.69,0.94,SPOILED,2025-05-10 19:06:29
0.238,24.4,3.21,0.94,SPOILED,2025-05-10 19:06:32
0.348,24.4,1.45,0.94,SPOILED,2025-05-10 19:06:35
0.328,24.3,1.76,0.94,SPOILED,2025-05-10 19:06:38
0.24,24.4,3.17,0.94,SPOILED,2025-05-10 19:06:42
0.345,24.4,1.5,0.94,SPOILED,2025-05-10 19:06:45
0.236,24.4,3.27,0.95,SPOILED,2025-05-10 19:06:48
0.348,24.4,1.45,0.94,SPOILED,2025-05-10 19:06:51
0.233,24.4,3.32,0.95,SPOILED,2025-05-10 19:06:54
0.32,24.4,1.9,0.94,SPOILED,2025-05-10 19:06:57
0.319,24.4,1.97,0.95,SPOILED,2025-05-10 19:07:00
0.25,24.4,3.06,0.95,SPOILED,2025-05-10 19:07:03
0.343,24.4,1.53,0.94,SPOILED,2025-05-10 19:07:06
0.235,24.4,3.25,0.94,SPOILED,2025-05-10 19:07:09
0.351,24.4,1.45,0.95,SPOILED,2025-05-10 19:07:12
0.235,24.4,3.29,0.95,SPOILED,2025-05-10 19:07:15
0.355,24.4,1.39,0.95,SPOILED,2025-05-10 19:07:18
0.331,24.3,1.77,0.95,SPOILED,2025-05-10 19:07:21
0.249,24.4,3.02,0.94,SPOILED,2025-05-10 19:07:24
0.346,24.4,1.53,0.95,SPOILED,2025-05-10 19:07:27
0.239,24.4,3.22,0.95,SPOILED,2025-05-10 19:07:30
0.353,24.4,1.43,0.95,SPOILED,2025-05-10 19:07:33
0.235,24.4,3.29,0.95,SPOILED,2025-05-10 19:07:36
0.353,24.4,1.36,0.94,SPOILED,2025-05-10 19:07:39
0.306,24.4,2.12,0.94,SPOILED,2025-05-10 19:07:42
0.244,24.4,3.1,0.94,SPOILED,2025-05-10 19:07:45
0.341,24.4,1.56,0.94,SPOILED,2025-05-10 19:07:48
0.347,24.4,1.47,0.94,SPOILED,2025-05-10 19:37:57
0.234,24.4,3.27,0.94,SPOILED,2025-05-10 19:37:57
0.35,24.4,1.42,0.94,SPOILED,2025-05-10 19:37:57
0.234,24.4,3.27,0.94,SPOILED,2025-05-10 19:37:57
0.353,24.4,1.42,0.95,SPOILED,2025-05-10 19:37:57
0.235,24.4,3.29,0.95,SPOILED,2025-05-10 19:37:57
0.353,24.4,1.42,0.95,SPOILED,2025-05-10 19:37:57
0.235,24.4,3.29,0.95,SPOILED,2025-05-10 19:37:57
0.332,24.4,1.76,0.95,SPOILED,2025-05-10 19:37:57
0.338,24.4,1.66,0.95,SPOILED,2025-05-10 19:37:57
0.243,24.4,3.13,0.94,SPOILED,2025-05-10 19:37:57
0.346,24.4,1.53,0.95,SPOILED,2025-05-10 19:37:57
0.239,24.4,3.22,0.95,SPOILED,2025-05-10 19:37:57
0.353,24.4,1.42,0.95,SPOILED,2025-05-10 19:37:57
0.312,24.4,1.97,0.93,SPOILED,2025-05-10 19:37:57
0.236,24.4,3.2,0.93,SPOILED,2025-05-10 19:37:57
0.347,24.4,1.46,0.94,SPOILED,2025-05-10 19:37:57
0.322,24.4,1.91,0.95,SPOILED,2025-05-10 19:37:57
0.241,24.4,3.2,0.95,SPOILED,2025-05-10 19:37:57
0.228,24.4,3.36,0.94,SPOILED,2025-05-10 19:38:00
0.251,24.4,3.03,0.95,SPOILED,2025-05-10 19:38:03
0.334,24.4,1.62,0.93,SPOILED,2025-05-10 19:38:06
0.322,24.4,1.8,0.93,SPOILED,2025-05-10 19:38:09
0.224,24.4,3.38,0.93,SPOILED,2025-05-10 19:38:12
0.239,24.4,3.14,0.93,SPOILED,2025-05-10 19:38:15
0.344,24.4,1.57,0.95,SPOILED,2025-05-10 19:38:18
0.332,24.4,1.75,0.95,SPOILED,2025-05-10 19:38:21
0.229,24.4,3.39,0.95,SPOILED,2025-05-10 19:38:24
0.232,24.4,3.33,0.95,SPOILED,2025-05-10 19:38:30
0.245,24.4,3.13,0.95,SPOILED,2025-05-10 19:38:32
0.342,24.4,1.6,0.95,SPOILED,2025-05-10 19:38:34
0.304,24.4,1.87,0.89,SPOILED,2025-05-10 19:38:36
0.212,24.4,3.38,0.88,SPOILED,2025-05-10 19:38:39
0.219,24.4,3.31,0.89,SPOILED,2025-05-10 19:38:43
0.225,24.4,3.16,0.88,SPOILED,2025-05-10 19:38:45
0.313,24.4,1.72,0.89,SPOILED,2025-05-10 19:38:48
0.31,24.4,1.77,0.89,SPOILED,2025-05-10 19:38:51
0.295,24.4,2.03,0.89,SPOILED,2025-05-10 19:38:55
0.214,24.4,3.35,0.88,SPOILED,2025-05-10 19:38:58
0.221,24.4,3.24,0.88,SPOILED,2025-05-10 19:39:01
0.31,24.4,1.71,0.88,SPOILED,2025-05-10 19:39:04
0.31,24.4,1.77,0.89,SPOILED,2025-05-10 19:39:07
0.285,24.4,2.2,0.89,SPOILED,2025-05-10 19:39:10
0.216,24.4,3.36,0.89,SPOILED,2025-05-10 19:39:13
0.216,24.4,3.31,0.88,SPOILED,2025-05-10 19:39:16
0.224,24.4,3.18,0.88,SPOILED,2025-05-10 19:39:19
0.24,24.4,2.96,0.89,SPOILED,2025-05-10 19:39:22
0.315,24.4,1.69,0.89,SPOILED,2025-05-10 19:39:25
0.313,24.4,1.72,0.89,SPOILED,2025-05-10 19:39:28
0.305,24.4,1.86,0.89,SPOILED,2025-05-10 19:39:31
0.29,24.4,2.12,0.89,SPOILED,2025-05-10 19:39:34
0.19,24.4,3.44,0.8,ACCEPTABLE,2025-05-10 19:39:38
0.199,24.4,3.27,0.8,ACCEPTABLE,2025-05-10 19:39:40
0.264,24.4,2.05,0.8,SPOILED,2025-05-10 19:39:43
0.264,24.4,2.05,0.8,SPOILED,2025-05-10 19:39:46
0.266,24.4,2.02,0.8,SPOILED,2025-05-10 19:39:49
0.264,24.4,2.05,0.8,SPOILED,2025-05-10 19:39:52
0.267,24.4,2.34,0.86,SPOILED,2025-05-10 19:39:55
0.254,24.4,2.99,0.95,SPOILED,2025-05-10 19:39:58
0.235,24.4,3.29,0.95,SPOILED,2025-05-10 19:40:01
0.228,24.4,3.4,0.95,SPOILED,2025-05-10 19:40:04
0.336,24.4,1.69,0.95,SPOILED,2025-05-10 19:40:08
0.344,24.4,1.57,0.95,SPOILED,2025-05-10 19:40:11
0.229,24.4,3.22,0.91,SPOILED,2025-05-10 19:40:14
0.217,24.4,3.38,0.9,SPOILED,2025-05-10 19:40:17
0.312,24.4,1.8,0.9,SPOILED,2025-05-10 19:40:20
0.342,24.4,1.6,0.95,SPOILED,2025-05-10 19:40:23
0.276,24.4,2.69,0.96,SPOILED,2025-05-10 19:40:26
0.233,24.4,3.36,0.96,SPOILED,2025-05-10 19:40:29
0.228,24.4,3.44,0.96,SPOILED,2025-05-10 19:40:32
0.342,24.4,1.65,0.96,SPOILED,2025-05-10 19:40:35
0.353,24.4,1.49,0.96,SPOILED,2025-05-10 19:40:38
0.233,24.4,3.36,0.96,SPOILED,2025-05-10 19:40:41
0.228,24.4,3.44,0.96,SPOILED,2025-05-10 19:40:44
0.344,24.4,1.62,0.96,SPOILED,2025-05-10 19:40:47
0.243,24.4,3.21,0.96,SPOILED,2025-05-10 19:40:50
0.228,24.4,3.44,0.96,SPOILED,2025-05-10 19:40:53
0.344,24.4,1.62,0.96,SPOILED,2025-05-10 19:40:56
0.234,24.4,3.35,0.96,SPOILED,2025-05-10 19:40:59
0.312,24.4,2.12,0.96,SPOILED,2025-05-10 19:41:02
0.347,24.4,1.58,0.96,SPOILED,2025-05-10 19:41:05
0.228,24.4,3.43,0.96,SPOILED,2025-05-10 19:41:08
0.346,24.4,1.6,0.96,SPOILED,2025-05-10 19:41:11
0.224,24.4,3.43,0.94,SPOILED,2025-05-10 19:41:14
0.316,24.4,1.95,0.94,SPOILED,2025-05-10 19:41:18
0.228,24.4,3.43,0.96,SPOILED,2025-05-10 19:41:21
0.23,24.4,3.4,0.96,SPOILED,2025-05-10 19:46:24
0.344,24.4,1.62,0.96,SPOILED,2025-05-10 19:46:24
0.229,24.4,3.42,0.96,SPOILED,2025-05-10 19:46:24
0.345,24.4,1.61,0.96,SPOILED,2025-05-10 19:46:24
0.228,24.4,3.43,0.96,SPOILED,2025-05-10 19:46:24
0.343,24.4,1.58,0.95,SPOILED,2025-05-10 19:46:24
0.329,24.4,1.8,0.95,SPOILED,2025-05-10 19:46:24
0.234,24.4,3.35,0.96,SPOILED,2025-05-10 19:46:24
0.339,24.4,1.64,0.95,SPOILED,2025-05-10 19:46:24
0.228,24.4,3.43,0.96,SPOILED,2025-05-10 19:46:24
0.308,24.4,2.18,0.96,SPOILED,2025-05-10 19:46:24
0.33,24.4,1.84,0.96,SPOILED,2025-05-10 19:46:24
0.242,24.4,3.22,0.96,SPOILED,2025-05-10 19:46:24
0.342,24.4,2.16,0.96,SPOILED,2025-05-10 19:46:24
0.345,24.4,1.61,0.96,SPOILED,2025-05-10 19:46:27
0.331,24.4,1.83,0.96,SPOILED,2025-05-10 19:46:30
0.232,24.4,3.42,0.97,SPOILED,2025-05-10 19:46:33
0.252,24.4,3.07,0.96,SPOILED,2025-05-10 19:46:36
0.342,24.4,1.66,0.96,SPOILED,2025-05-10 19:46:40
0.311,24.4,2.14,0.96,SPOILED,2025-05-10 19:46:42
0.229,24.5,3.42,0.96,SPOILED,2025-05-10 19:46:46
0.238,24.4,3.28,0.96,SPOILED,2025-05-10 19:46:50
0.346,24.4,1.6,0.96,SPOILED,2025-05-10 19:46:51
0.34,24.4,1.68,0.96,SPOILED,2025-05-10 19:46:54
0.318,24.5,2.08,0.97,SPOILED,2025-05-10 19:46:57
0.228,24.4,3.43,0.96,SPOILED,2025-05-10 19:47:01
0.236,24.4,3.31,0.96,SPOILED,2025-05-10 19:47:04
0.343,24.4,1.69,0.97,SPOILED,2025-05-10 19:47:07
0.342,24.4,1.65,0.96,SPOILED,2025-05-10 19:47:10
0.331,24.4,1.83,0.96,SPOILED,2025-05-10 19:47:13
0.312,24.4,2.12,0.96,SPOILED,2025-05-10 19:47:16
0.229,24.4,3.46,0.97,SPOILED,2025-05-10 19:47:19
0.229,24.4,3.42,0.96,SPOILED,2025-05-10 19:47:22
0.235,24.4,3.33,0.96,SPOILED,2025-05-10 19:47:26
0.237,24.4,3.29,0.96,SPOILED,2025-05-10 19:47:29
0.347,24.4,1.58,0.96,SPOILED,2025-05-10 19:47:31
0.342,24.4,1.66,0.96,SPOILED,2025-05-10 19:47:34
0.335,24.4,1.76,0.96,SPOILED,2025-05-10 19:47:37
0.255,24.4,3.02,0.96,SPOILED,2025-05-10 19:47:41
0.23,24.4,3.4,0.96,SPOILED,2025-05-10 19:47:43
0.238,24.4,3.28,0.96,SPOILED,2025-05-10 19:47:46
0.325,24.4,1.92,0.96,SPOILED,2025-05-10 19:47:49
0.348,24.4,1.62,0.97,SPOILED,2025-05-10 19:47:53
0.342,24.5,1.71,0.97,SPOILED,2025-05-10 19:47:55
0.253,24.4,3.09,0.97,SPOILED,2025-05-10 19:47:58
0.229,24.4,3.42,0.96,SPOILED,2025-05-10 19:48:01
0.234,24.4,3.35,0.96,SPOILED,2025-05-10 19:48:04
0.237,24.4,3.29,0.96,SPOILED,2025-05-10 19:48:07
0.248,24.4,3.17,0.97,SPOILED,2025-05-10 19:48:10
0.258,24.4,3.01,0.97,SPOILED,2025-05-10 19:48:13
0.347,24.4,1.58,0.96,SPOILED,2025-05-10 19:48:16
0.347,24.4,1.64,0.97,SPOILED,2025-05-10 19:48:20
0.34,24.4,1.68,0.96,SPOILED,2025-05-10 19:48:23
0.336,24.4,1.75,0.96,SPOILED,2025-05-10 19:48:26
0.333,24.4,1.8,0.96,SPOILED,2025-05-10 19:48:29
0.325,24.4,1.98,0.97,SPOILED,2025-05-10 19:48:32
0.229,24.5,3.46,0.97,SPOILED,2025-05-10 19:48:37
0.232,24.4,3.42,0.97,SPOILED,2025-05-10 19:48:40
0.237,24.4,3.33,0.97,SPOILED,2025-05-10 19:48:41
0.255,24.5,3.01,0.96,SPOILED,2025-05-10 19:48:44
0.348,24.4,1.62,0.97,SPOILED,2025-05-10 19:48:47
0.335,24.4,1.76,0.96,SPOILED,2025-05-10 19:48:50
0.332,24.4,1.87,0.97,SPOILED,2025-05-10 19:48:54
0.32,24.4,2.05,0.97,SPOILED,2025-05-10 19:48:56
0.23,24.4,3.44,0.97,SPOILED,2025-05-10 19:48:59
0.231,24.4,3.39,0.96,SPOILED,2025-05-10 19:49:02
0.241,24.4,3.28,0.97,SPOILED,2025-05-10 19:49:05
0.272,24.4,2.8,0.97,SPOILED,2025-05-10 19:49:08
0.346,24.4,1.6,0.96,SPOILED,2025-05-10 19:49:11
0.346,24.5,1.6,0.96,SPOILED,2025-05-10 19:49:15
0.342,24.4,1.65,0.96,SPOILED,2025-05-10 19:49:17
0.342,24.4,1.71,0.97,SPOILED,2025-05-10 19:49:21
0.342,24.4,1.71,0.97,SPOILED,2025-05-10 19:49:23
0.335,24.4,1.77,0.96,SPOILED,2025-05-10 19:49:27
0.31,24.4,2.2,0.97,SPOILED,2025-05-10 19:49:30
0.23,24.4,3.44,0.97,SPOILED,2025-05-10 19:49:33
0.233,24.4,3.4,0.97,SPOILED,2025-05-10 19:49:36
0.236,24.4,3.35,0.97,SPOILED,2025-05-10 19:49:39
0.24,24.4,3.25,0.96,SPOILED,2025-05-10 19:49:42
0.311,24.4,2.14,0.96,SPOILED,2025-05-10 19:49:45
0.344,24.4,1.62,0.96,SPOILED,2025-05-10 19:49:48
0.343,24.4,1.64,0.96,SPOILED,2025-05-10 19:49:51
0.342,24.4,1.71,0.97,SPOILED,2025-05-10 19:49:54
0.32,24.5,2.05,0.97,SPOILED,2025-05-10 19:49:57
0.231,24.4,3.39,0.96,SPOILED,2025-05-10 19:50:00
0.234,24.4,3.35,0.96,SPOILED,2025-05-10 19:50:03
0.242,24.4,3.22,0.96,SPOILED,2025-05-10 19:50:06
0.345,24.4,1.61,0.96,SPOILED,2025-05-10 19:50:09
0.348,24.4,1.62,0.97,SPOILED,2025-05-10 19:50:13
0.343,24.4,1.64,0.96,SPOILED,2025-05-10 19:50:16
0.345,24.4,1.61,0.96,SPOILED,2025-05-10 19:50:18
0.344,24.4,1.62,0.96,SPOILED,2025-05-10 19:50:21
0.342,24.4,1.66,0.96,SPOILED,2025-05-10 19:50:24
0.34,24.5,1.69,0.96,SPOILED,2025-05-10 19:50:27
0.333,24.4,1.79,0.96,SPOILED,2025-05-10 19:50:30
0.0,24.7,9.69,0.31,UNKNOWN,2025-05-20 21:20:27
0.0,24.7,9.55,0.32,UNKNOWN,2025-05-20 21:20:27
0.0,24.7,9.5,0.32,UNKNOWN,2025-05-20 21:20:27
0.0,24.7,9.43,0.32,UNKNOWN,2025-05-20 21:20:30
0.0,24.7,9.63,0.32,UNKNOWN,2025-05-20 21:20:33
0.0,24.7,9.63,0.32,UNKNOWN,2025-05-20 21:20:36
0.0,24.7,9.39,0.33,UNKNOWN,2025-05-20 21:20:39
0.0,24.7,9.36,0.33,UNKNOWN,2025-05-20 21:20:42
0.0,24.7,9.59,0.33,UNKNOWN,2025-05-20 21:20:45
0.0,24.7,9.59,0.33,UNKNOWN,2025-05-20 21:20:48
0.0,24.7,9.36,0.33,UNKNOWN,2025-05-20 21:20:52
0.0,24.7,9.32,0.33,UNKNOWN,2025-05-20 21:20:55
0.0,24.7,9.35,0.33,UNKNOWN,2025-05-20 21:20:58
0.0,24.7,9.55,0.33,UNKNOWN,2025-05-20 21:21:01
0.0,24.7,9.51,0.33,UNKNOWN,2025-05-20 21:21:04
0.0,24.7,9.28,0.33,UNKNOWN,2025-05-20 21:21:07
0.0,24.7,9.51,0.33,UNKNOWN,2025-05-20 21:21:10
0.0,24.7,9.52,0.32,UNKNOWN,2025-05-20 21:21:13
0.0,24.7,9.26,0.33,UNKNOWN,2025-05-20 21:21:16
0.0,24.7,9.24,0.33,UNKNOWN,2025-05-20 21:21:19
0.0,24.7,9.51,0.33,UNKNOWN,2025-05-20 21:21:22
0.0,24.7,9.52,0.33,UNKNOWN,2025-05-20 21:21:25
0.0,24.7,9.22,0.33,UNKNOWN,2025-05-20 21:21:28
0.0,24.7,9.21,0.33,UNKNOWN,2025-05-20 21:21:31
0.0,24.7,9.5,0.33,UNKNOWN,2025-05-20 21:21:34
0.0,24.7,9.21,0.33,UNKNOWN,2025-05-20 21:21:37
0.0,24.7,9.2,0.33,UNKNOWN,2025-05-20 21:21:40
0.0,24.7,9.48,0.33,UNKNOWN,2025-05-20 21:21:43
0.0,24.7,9.48,0.33,UNKNOWN,2025-05-20 21:21:46
0.0,24.7,9.18,0.33,UNKNOWN,2025-05-20 21:21:49
0.0,24.7,9.47,0.33,UNKNOWN,2025-05-20 21:21:52
0.0,24.7,9.2,0.33,UNKNOWN,2025-05-20 21:21:55
0.0,24.7,9.46,0.33,UNKNOWN,2025-05-20 21:21:58
0.0,24.7,9.4,0.34,UNKNOWN,2025-05-20 21:22:02
